Date,GREEN PETER,FOSTER,DETROIT,LOOKOUT POINT,HILLS CREEK,FALL CREEK,COUGAR,BLUE RIVER,FERN RIDGE,DORENA,COTTAGE GROVE
07Sep1900,1003.91,637.0,1556.32,919.49,1534.78,822.86,1679.24,1340.30,373.48,825.81,786.05
08Sep1900,1003.14,637.0,1555.42,918.67,1534.01,821.99,1677.89,1339.08,373.48,825.08,785.56
09Sep1900,1002.38,637.0,1554.53,917.86,1533.23,821.13,1676.54,1337.87,373.48,824.35,785.08
10Sep1900,1001.62,637.0,1553.64,917.04,1532.45,820.27,1675.18,1336.66,373.48,823.61,784.59
11Sep1900,1000.86,637.0,1552.75,916.23,1531.68,819.40,1673.83,1335.44,373.48,822.88,784.11
12Sep1900,1000.10,637.0,1551.86,915.41,1530.90,818.54,1672.47,1334.23,373.48,822.15,783.62
13Sep1900,999.33,637.0,1550.97,914.60,1530.12,817.67,1671.12,1333.02,373.48,821.42,783.14
14Sep1900,998.57,637.0,1550.07,913.79,1529.34,816.81,1669.77,1331.80,373.48,820.68,782.65
15Sep1900,997.81,637.0,1549.18,912.97,1528.57,815.94,1668.41,1330.59,373.48,819.95,782.16
16Sep1900,997.05,637.0,1548.29,912.16,1527.79,815.08,1667.06,1329.38,373.48,819.22,781.68
17Sep1900,996.29,637.0,1547.40,911.34,1527.01,814.21,1665.71,1328.17,373.48,818.49,781.19
18Sep1900,995.53,637.0,1546.51,910.53,1526.24,813.35,1664.35,1326.95,373.48,817.76,780.71
19Sep1900,994.76,637.0,1545.62,909.71,1525.46,812.48,1663.00,1325.74,373.48,817.02,780.22
20Sep1900,994.00,637.0,1544.72,908.90,1524.68,811.62,1661.64,1324.53,373.12,816.29,779.74
21Sep1900,993.24,637.0,1543.83,908.08,1523.90,810.76,1660.29,1323.31,372.75,815.56,779.25
22Sep1900,992.48,637.0,1542.94,907.27,1523.13,809.89,1658.94,1322.10,372.39,814.83,778.77
23Sep1900,991.72,637.0,1542.05,906.46,1522.35,809.03,1657.58,1320.89,372.03,814.09,778.28
24Sep1900,990.95,637.0,1541.16,905.64,1521.57,808.16,1656.23,1319.68,371.66,813.36,777.80
25Sep1900,990.19,637.0,1540.27,904.83,1520.80,807.30,1654.88,1318.46,371.30,812.63,777.31
26Sep1900,989.43,637.0,1539.38,904.01,1520.02,806.43,1653.52,1317.25,370.93,811.90,776.83
27Sep1900,988.67,637.0,1538.48,903.20,1519.24,805.57,1652.17,1316.04,370.57,811.16,776.34
28Sep1900,987.91,637.0,1537.59,902.38,1518.47,804.70,1650.81,1314.82,370.21,810.43,775.86
29Sep1900,987.14,637.0,1536.70,901.57,1517.69,803.84,1649.46,1313.61,369.84,809.70,775.37
30Sep1900,986.38,637.0,1535.62,900.58,1516.91,802.50,1647.94,1311.60,369.48,808.44,774.55
01Oct1900,985.62,637.0,1534.54,899.59,1516.13,801.15,1646.39,1309.60,369.12,807.17,773.74
02Oct1900,984.86,637.0,1533.46,898.60,1515.36,799.81,1644.85,1307.59,368.75,805.91,772.92
03Oct1900,984.10,637.0,1532.38,897.61,1514.58,798.46,1643.30,1305.59,368.39,804.65,772.11
04Oct1900,983.34,637.0,1531.30,896.61,1513.80,797.12,1641.75,1303.58,368.03,803.38,771.29
05Oct1900,982.57,637.0,1530.22,895.62,1513.03,795.77,1640.20,1301.57,367.66,802.12,770.48
06Oct1900,981.81,637.0,1529.14,894.63,1512.25,794.43,1638.66,1299.57,367.30,800.86,769.66
07Oct1900,981.05,637.0,1528.05,893.64,1511.47,793.08,1637.11,1297.56,366.94,799.59,768.85
08Oct1900,980.29,637.0,1526.97,892.65,1510.70,791.74,1635.56,1295.55,366.57,798.33,768.03
09Oct1900,979.53,637.0,1525.89,891.66,1509.92,790.39,1634.01,1293.55,366.21,797.07,767.22
10Oct1900,978.76,637.0,1524.81,890.67,1509.14,789.05,1632.47,1291.54,365.85,795.80,766.40
11Oct1900,978.00,637.0,1523.73,889.68,1508.36,787.70,1630.92,1289.54,365.48,794.54,765.59
12Oct1900,977.24,637.0,1522.65,888.69,1507.59,786.36,1629.37,1287.53,365.12,793.28,764.77
13Oct1900,976.48,637.0,1521.57,887.69,1506.81,785.01,1627.82,1285.52,364.75,792.01,763.96
14Oct1900,975.72,637.0,1520.49,886.70,1506.03,783.67,1626.28,1283.52,364.39,790.75,763.14
15Oct1900,974.96,636.2,1519.41,885.71,1505.26,782.32,1624.73,1281.51,364.03,789.49,762.33
16Oct1900,974.19,635.5,1518.33,884.72,1504.48,780.98,1623.18,1279.51,363.66,788.23,761.51
17Oct1900,973.43,634.7,1517.25,883.73,1503.70,779.63,1621.64,1277.50,363.30,786.96,760.70
18Oct1900,972.67,633.9,1516.17,882.74,1502.92,778.29,1620.09,1275.49,362.94,785.70,759.88
19Oct1900,971.91,633.1,1515.09,881.75,1502.15,776.94,1618.54,1273.49,362.57,784.44,759.07
20Oct1900,971.15,632.4,1514.01,880.76,1501.37,775.60,1616.99,1271.48,362.21,783.17,758.25
21Oct1900,970.38,631.6,1512.93,879.77,1500.59,774.25,1615.45,1269.48,361.85,781.91,757.44
22Oct1900,969.62,630.8,1511.85,878.78,1499.82,772.91,1613.90,1267.47,361.48,780.65,756.62
23Oct1900,968.86,630.0,1510.76,877.78,1499.04,771.56,1612.35,1265.46,361.12,779.38,755.81
24Oct1900,968.10,629.3,1509.68,876.79,1498.26,770.22,1610.80,1263.46,360.76,778.12,754.99
25Oct1900,967.34,628.5,1508.60,875.80,1497.49,768.87,1609.26,1261.45,360.39,776.86,754.18
26Oct1900,966.57,627.7,1507.52,874.81,1496.71,767.53,1607.71,1259.44,360.03,775.59,753.36
27Oct1900,965.81,626.9,1506.44,873.82,1495.93,766.18,1606.16,1257.44,359.66,774.33,752.55
28Oct1900,965.05,626.2,1505.36,872.83,1495.15,764.84,1604.61,1255.43,359.30,773.07,751.73
29Oct1900,964.29,625.4,1504.28,871.84,1494.38,763.49,1603.07,1253.43,358.94,771.80,750.92
30Oct1900,963.53,624.6,1503.20,870.85,1493.60,762.15,1601.52,1251.42,358.57,770.54,750.10
31Oct1900,962.77,623.8,1501.93,869.86,1492.69,760.04,1600.06,1248.54,358.21,770.54,750.10
01Nov1900,962.00,623.1,1500.65,868.86,1491.78,757.75,1598.20,1243.65,357.85,770.54,750.10
02Nov1900,961.24,622.3,1499.38,867.87,1490.88,755.47,1596.34,1238.77,357.48,770.54,750.10
03Nov1900,960.48,621.5,1498.11,866.88,1489.97,753.18,1594.47,1233.88,357.12,770.54,750.10
04Nov1900,959.72,620.7,1496.83,865.89,1489.06,750.90,1592.61,1228.99,356.76,770.54,750.10
05Nov1900,958.96,620.0,1495.56,864.90,1488.16,748.61,1590.75,1224.11,356.39,770.54,750.10
06Nov1900,958.19,619.2,1494.29,863.91,1487.25,746.33,1588.89,1219.22,356.03,770.54,750.10
07Nov1900,957.43,618.4,1493.01,862.92,1486.34,744.04,1587.03,1214.33,355.67,770.54,750.10
08Nov1900,956.67,617.6,1491.74,861.93,1485.44,741.75,1585.16,1209.45,355.30,770.54,750.10
09Nov1900,955.91,616.9,1490.47,860.94,1484.53,739.47,1583.30,1204.56,354.94,770.54,750.10
10Nov1900,955.15,616.1,1489.19,859.94,1483.63,737.18,1581.44,1199.68,354.57,770.54,750.10
11Nov1900,954.39,615.3,1487.92,858.95,1482.72,734.90,1579.58,1194.79,354.21,770.54,750.10
12Nov1900,953.62,614.5,1486.65,857.96,1481.81,732.61,1577.71,1189.90,353.85,770.54,750.10
13Nov1900,952.86,613.8,1485.37,856.97,1480.91,730.33,1575.85,1185.02,353.48,770.54,750.10
14Nov1900,952.10,613.0,1484.10,855.98,1480.00,728.04,1573.99,1180.13,353.12,770.54,750.10
15Nov1900,951.12,613.0,1481.83,853.92,1477.87,728.04,1571.19,1180.13,353.12,770.54,750.10
16Nov1900,950.14,613.0,1479.55,851.85,1475.73,728.04,1568.40,1180.13,353.12,770.54,750.10
17Nov1900,949.15,613.0,1477.28,849.79,1473.60,728.04,1565.60,1180.13,353.12,770.54,750.10
18Nov1900,948.17,613.0,1475.01,847.72,1471.47,728.04,1562.80,1180.13,353.12,770.54,750.10
19Nov1900,947.19,613.0,1472.74,845.66,1469.34,728.04,1560.00,1180.13,353.12,770.54,750.10
20Nov1900,946.21,613.0,1470.46,843.59,1467.20,728.04,1557.21,1180.13,353.12,770.54,750.10
21Nov1900,945.23,613.0,1468.19,841.53,1465.07,728.04,1554.41,1180.13,353.12,770.54,750.10
22Nov1900,944.24,613.0,1465.92,839.46,1462.94,728.04,1551.61,1180.13,353.12,770.54,750.10
23Nov1900,943.26,613.0,1463.65,837.40,1460.81,728.04,1548.81,1180.13,353.12,770.54,750.10
24Nov1900,942.28,613.0,1461.37,835.33,1458.67,728.04,1546.02,1180.13,353.12,770.54,750.10
25Nov1900,941.30,613.0,1459.10,833.27,1456.54,728.04,1543.22,1180.13,353.12,770.54,750.10
26Nov1900,940.32,613.0,1456.83,831.20,1454.41,728.04,1540.42,1180.13,353.12,770.54,750.10
27Nov1900,939.33,613.0,1454.56,829.14,1452.28,728.04,1537.62,1180.13,353.12,770.54,750.10
28Nov1900,938.35,613.0,1452.28,827.07,1450.14,728.04,1534.83,1180.13,353.12,770.54,750.10
29Nov1900,937.37,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
30Nov1900,936.35,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
01Dec1900,935.32,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
02Dec1900,934.30,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
03Dec1900,933.27,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
04Dec1900,932.25,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
05Dec1900,931.23,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
06Dec1900,930.20,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
07Dec1900,929.18,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
08Dec1900,928.15,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
09Dec1900,927.13,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
10Dec1900,926.11,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
11Dec1900,925.08,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
12Dec1900,924.06,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
13Dec1900,923.03,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
14Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
15Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
16Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
17Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
18Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
19Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
20Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
21Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
22Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
23Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
24Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
25Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
26Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
27Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
28Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
29Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
30Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
31Dec1900,922.01,613.0,1450.01,825.01,1448.01,728.04,1532.03,1180.13,353.12,770.54,750.10
